Duration_Skewness,Duration_Skewness.1,Duration_Skewness.2,Duration_Skewness.3,Duration_Skewness.4,Duration_Skewness.5,Duration_Skewness.6,Duration_Skewness.7,Duration_Skewness.8,Duration_Skewness.9,Duration_Skewness.10,Duration_Skewness.11,Duration_Skewness.12,Duration_Skewness.13,Duration_Skewness.14,Duration_Skewness.15,Duration_Skewness.16,Duration_Skewness.17,Duration_Skewness.18,Duration_Skewness.19,Duration_Skewness.20,Duration_Skewness.21,Duration_Skewness.22,Duration_Skewness
2.237887350949644,-0.4011625588090183,0.5770005103362954,1.0990848237742128,6.293868925559167,2.757032968998314,2.463774479461184,2.122769250648912,2.8964754969340336,3.624197896115549,3.363364259825224,7.390167498303719,2.237887350949644,-0.4011625588090183,0.5770005103362954,1.0990848237742128,6.293868925559167,2.757032968998314,2.463774479461184,2.122769250648912,2.8964754969340336,3.624197896115549,3.363364259825224,7.390167498303719
2.140373259043305,-0.4407162625096342,0.5577457499932142,1.0870469954722333,6.434135440803663,2.7356759600267484,2.2429744779971617,2.079858707122879,2.9147230011763177,3.607017967867197,3.599141736567534,6.749782063831678,2.140373259043305,-0.4407162625096342,0.5577457499932142,1.0870469954722333,6.434135440803663,2.7356759600267484,2.2429744779971617,2.079858707122879,2.9147230011763177,3.607017967867197,3.599141736567534,6.749782063831678
2.0828048058600817,-0.474890875954167,0.658410764692193,1.0562951377839485,6.548783775577934,2.618041965156019,2.0027845035624985,2.0704404996470487,2.958713482666574,3.727821783951253,3.739946930539851,6.122639811426047,2.0828048058600817,-0.474890875954167,0.658410764692193,1.0562951377839485,6.548783775577934,2.618041965156019,2.0027845035624985,2.0704404996470487,2.958713482666574,3.727821783951253,3.739946930539851,6.122639811426047
2.079488031744141,-0.4779424837365316,0.8495855176078596,1.0067991017295284,6.526959626946158,2.4282580875170177,1.8640857834470328,2.070975941571765,3.009601064582207,3.923889341235543,3.651470859504771,5.626911627869393,2.079488031744141,-0.4779424837365316,0.8495855176078596,1.0067991017295284,6.526959626946158,2.4282580875170177,1.8640857834470328,2.070975941571765,3.009601064582207,3.923889341235543,3.651470859504771,5.626911627869393
2.19885321299398,-0.3071018173483086,0.9134946481812074,1.020459932703318,6.435323437183474,2.2679720116093987,1.7841046725669318,2.05693625796087,3.093780785734273,4.258797130268941,3.398346072029869,5.267954455948387,2.19885321299398,-0.3071018173483086,0.9134946481812074,1.020459932703318,6.435323437183474,2.2679720116093987,1.7841046725669318,2.05693625796087,3.093780785734273,4.258797130268941,3.398346072029869,5.267954455948387
2.475429321901942,0.2100582811497301,0.8509707800251821,1.110410017515452,6.365826775553395,2.225064640764732,1.726992759199031,1.9841522371814404,3.154999929208136,4.681181249335531,3.2607521994086777,4.996999343506205,2.475429321901942,0.2100582811497301,0.8509707800251821,1.110410017515452,6.365826775553395,2.225064640764732,1.726992759199031,1.9841522371814404,3.154999929208136,4.681181249335531,3.2607521994086777,4.996999343506205
2.8622650888077863,0.7030843006248255,0.9541492586854232,1.198889541979332,6.51388219003944,2.3152971484061275,1.6952995492983924,1.8779586709780831,3.313675448770145,5.090415701670011,3.351106582612526,4.881893220831232,2.8622650888077863,0.7030843006248255,0.9541492586854232,1.198889541979332,6.51388219003944,2.3152971484061275,1.6952995492983924,1.8779586709780831,3.313675448770145,5.090415701670011,3.351106582612526,4.881893220831232
3.179636309647844,0.5645855359269971,1.0825456187875435,1.226231497942708,6.723323247776058,2.5238663520898887,1.7048982099983936,1.7699402816329353,3.547561564956955,5.15436215161691,3.560120129958717,4.826766925151022,3.179636309647844,0.5645855359269971,1.0825456187875435,1.226231497942708,6.723323247776058,2.5238663520898887,1.7048982099983936,1.7699402816329353,3.547561564956955,5.15436215161691,3.560120129958717,4.826766925151022
3.213214879118416,0.2521839316339856,1.3208681215836129,1.278504947123032,6.7073839967104245,2.749458561549397,1.685468549612623,1.7388316820763632,3.875989142869473,4.747426634916395,3.753753277330208,4.828721155291607,3.213214879118416,0.2521839316339856,1.3208681215836129,1.278504947123032,6.7073839967104245,2.749458561549397,1.685468549612623,1.7388316820763632,3.875989142869473,4.747426634916395,3.753753277330208,4.828721155291607
2.867615083393006,-0.1972924798894076,1.4264416951216654,1.468104303601877,6.493071355483681,2.8396681453592376,1.5587837957559274,1.7773196119921642,4.157504745733669,4.297873163776087,3.7526743476002578,4.765701568657437,2.867615083393006,-0.1972924798894076,1.4264416951216654,1.468104303601877,6.493071355483681,2.8396681453592376,1.5587837957559274,1.7773196119921642,4.157504745733669,4.297873163776087,3.7526743476002578,4.765701568657437
2.483158870147722,-0.0432737384549726,1.407047959619244,1.6308346176971804,6.239726946100848,2.831766276106481,1.577729873048328,1.84491451504534,4.019234197647469,4.048506854395607,3.8323658242236767,4.469080615662631,2.483158870147722,-0.0432737384549726,1.407047959619244,1.6308346176971804,6.239726946100848,2.831766276106481,1.577729873048328,1.84491451504534,4.019234197647469,4.048506854395607,3.8323658242236767,4.469080615662631
2.3677131969444245,0.2607397292415865,1.4548400857793429,1.7853417835989709,6.174663489945609,2.8200425894706096,1.811046867584425,1.958681469569093,3.3204158304271347,4.050450004508486,4.171475439129516,4.152032279070865,2.3677131969444245,0.2607397292415865,1.4548400857793429,1.7853417835989709,6.174663489945609,2.8200425894706096,1.811046867584425,1.958681469569093,3.3204158304271347,4.050450004508486,4.171475439129516,4.152032279070865
2.297770261405645,0.5874045049412469,1.6337873060391368,1.9720493852976604,6.003255309750992,2.8748812016456777,2.0482877768344907,2.143839983184669,2.8145652725905967,4.211606689813768,4.172053099324728,3.63640419119222,2.297770261405645,0.5874045049412469,1.6337873060391368,1.9720493852976604,6.003255309750992,2.8748812016456777,2.0482877768344907,2.143839983184669,2.8145652725905967,4.211606689813768,4.172053099324728,3.63640419119222
2.1448978606082374,1.6945481928513728,1.77954468653615,2.198187547018879,5.674438365870361,2.9204658842805413,2.070149046043741,2.508318791367179,2.9732885899562347,4.00149643032095,4.217657277537319,2.8745838443594227,2.1448978606082374,1.6945481928513728,1.77954468653615,2.198187547018879,5.674438365870361,2.9204658842805413,2.070149046043741,2.508318791367179,2.9732885899562347,4.00149643032095,4.217657277537319,2.8745838443594227
2.3554247936835484,2.022449662672423,1.585988070499072,2.431842741977193,5.052999003157868,2.92088993436076,2.242926993397929,2.5436116946171743,2.8623715904660427,3.444300465744119,4.3673345457212855,2.4618870347486763,2.3554247936835484,2.022449662672423,1.585988070499072,2.431842741977193,5.052999003157868,2.92088993436076,2.242926993397929,2.5436116946171743,2.8623715904660427,3.444300465744119,4.3673345457212855,2.4618870347486763
3.178133178555112,1.9372153365543137,1.544356120677253,2.280867192631085,3.823793004964872,2.6938215583834006,2.794364105091756,1.9670111391951697,2.9947061808753546,3.2824481090336377,4.840619705569739,2.412081621796783,3.178133178555112,1.9372153365543137,1.544356120677253,2.280867192631085,3.823793004964872,2.6938215583834006,2.794364105091756,1.9670111391951697,2.9947061808753546,3.2824481090336377,4.840619705569739,2.412081621796783
2.96742113970599,1.2536104663286565,2.256463385010184,1.6572396638951703,3.10342473869838,2.3393837673091227,3.135495299403483,1.6617442776457212,2.834882003684271,3.879032742991439,4.308470977967915,2.42483231435162,2.96742113970599,1.2536104663286565,2.256463385010184,1.6572396638951703,3.10342473869838,2.3393837673091227,3.135495299403483,1.6617442776457212,2.834882003684271,3.879032742991439,4.308470977967915,2.42483231435162
3.4883689860144287,0.9661672050619122,2.574337440724644,1.990088528450214,3.78536842669035,2.3876416822939306,2.5891979260760207,1.5434007833914831,3.374790341227011,3.515079430107156,4.755231227555943,2.612851321041396,3.4883689860144287,0.9661672050619122,2.574337440724644,1.990088528450214,3.78536842669035,2.3876416822939306,2.5891979260760207,1.5434007833914831,3.374790341227011,3.515079430107156,4.755231227555943,2.612851321041396
3.791940564860337,1.4142144877207456,2.882788319156143,2.7122081532535613,3.479187116294756,2.2891864422541657,2.622913420003324,1.5046516203159157,3.124502499291593,3.263648490293801,4.523637581943535,1.3731516915019413,3.791940564860337,1.4142144877207456,2.882788319156143,2.7122081532535613,3.479187116294756,2.2891864422541657,2.622913420003324,1.5046516203159157,3.124502499291593,3.263648490293801,4.523637581943535,1.3731516915019413
4.511932664374618,1.5955698959919518,3.550228398808016,2.311858679638569,4.619783707397597,2.768628372167655,3.186608361306101,1.65613540859399,3.905851918672524,3.585677705580611,6.319994882452339,2.599219506049346,4.511932664374618,1.5955698959919518,3.550228398808016,2.311858679638569,4.619783707397597,2.768628372167655,3.186608361306101,1.65613540859399,3.905851918672524,3.585677705580611,6.319994882452339,2.599219506049346
